0.384120841,0.998346799
1.772306172,0.998114344
3.27780294,0.998706048
4.783299708,0.998927937
6.288796475,0.998336233
7.794293243,0.998114344
9.299790011,0.998114344
10.80528678,0.997152824
12.31078355,0.993898452
13.81628031,0.989830486
15.32177708,0.985688557
16.82727385,0.980880961
18.33277062,0.976295254
19.83826739,0.970821991
21.34376415,0.964313245
22.84926092,0.957434685
24.35475769,0.94848516
25.86025446,0.938796005
27.36575122,0.930955925
28.87124799,0.923633587
30.37674476,0.913722543
31.88224153,0.9004092
33.3877383,0.886504153
34.89323506,0.871267771
36.39873183,0.855661575
37.9042286,0.839981416
39.40972537,0.82415333
40.84679046,0.807570822
42.21542389,0.791217599
43.65248899,0.771565626
45.02112241,0.752680403
46.38975584,0.733104858
47.75838926,0.712633539
48.99015934,0.69220331
50.08506608,0.673723122
51.04310948,0.656405211
52.00115288,0.640365802
52.95919628,0.62304789
53.98567135,0.603318256
55.01214642,0.582252004
55.97018981,0.563888044
56.92823321,0.54378067
57.88627661,0.525068027
58.84432001,0.505890473
59.87079508,0.485143847
60.7604068,0.465861689
61.58158686,0.448474041
62.53963025,0.428017984
63.49767365,0.408143065
64.52414872,0.386292277
65.55062379,0.364209033
66.50866719,0.343520521
67.46671059,0.323645602
68.42475398,0.303538228
69.38279738,0.283082171
70.27240911,0.26316851
71.02515749,0.245540658
71.7094742,0.229431513
72.46222259,0.211369744
73.21497097,0.193633413
73.96771936,0.175842842
74.85733108,0.155580498
75.81537448,0.134891986
76.77341788,0.116992936
77.86832462,0.098099495
79.23695804,0.080085391
80.74245481,0.06558864
82.24795158,0.055603633
83.75344835,0.048872999
85.25894511,0.044139366
86.76444188,0.040737067
88.26993865,0.038074398
89.36484539,0.038074398
